corpus_id,definition,class,scope,prediction
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-h,reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
416,it’s fading,sg-s-a[inf2],reconstructs,InfEventful
417,he/she is digging it,sg-s-la,reconstructs,FullEventful
419,he/she is finishing it,i-a-i,reconstructs,FullEventful
419,he/she is finishing it,i-a-i,reconstructs,FullEventful
419,he/she is finishing it,i-a-i,reconstructs,FullEventful
419,he/she is finishing it,i-a-i,reconstructs,FullEventful
419,he/she is finishing it,i-a-i,reconstructs,FullEventful
419,he/she is finishing it,i-a-i,reconstructs,FullEventful
419,he/she is finishing it,i-a-i,reconstructs,FullEventful
419,he/she is finishing it,i-a-i,reconstructs,FullEventful
419,he/she is finishing it,i-a-i,reconstructs,FullEventful
419,he/she is finishing it,i-a-i,reconstructs,FullEventful
419,he/she is finishing it,i-a-i,reconstructs,FullEventful
419,he/she is finishing it,i-a-i,reconstructs,FullEventful
421,he/she is catching him/her (refers to a falling person or object),rev-e,reconstructs,FullEventful
421,he/she is catching him/her (refers to a falling person or object),rev-e,reconstructs,FullEventful
421,he/she is catching him/her (refers to a falling person or object),rev-e,reconstructs,FullEventful
421,he/she is catching him/her (refers to a falling person or object),rev-e,reconstructs,FullEventful
423,it’s getting shorter,g-ts[inf3],reconstructs,FullEventful
423,it’s getting shorter,g-ts[inf3],reconstructs,FullEventful
423,it’s getting shorter,g-ts[inf3],reconstructs,FullEventful
423,it’s getting shorter,g-ts[inf3],reconstructs,FullEventful
423,it’s getting shorter,g-ts[inf3],reconstructs,FullEventful
423,it’s getting shorter,g-ts[inf3],reconstructs,FullEventful
423,it’s getting shorter,g-ts[inf3],reconstructs,FullEventful
423,it’s getting shorter,g-ts[inf3],reconstructs,FullEventful
424,he/she is breaking it (refers to a long object),sg-s-a[inf2],reconstructs,FullEventful
424,he/she is breaking it (refers to a long object),sg-s-a[inf2],reconstructs,FullEventful
424,he/she is breaking it (refers to a long object),sg-s-a[inf2],reconstructs,FullEventful
424,he/she is breaking it (refers to a long object),sg-s-a[inf2],reconstructs,FullEventful
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,reconstructs,FullEventful
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,reconstructs,FullEventful
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,reconstructs,FullEventful
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,reconstructs,FullEventful
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,reconstructs,FullEventful
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,reconstructs,FullEventful
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,reconstructs,FullEventful
425,he/she is hitting him/her on the head with it (refers to a long object),ih-il,reconstructs,FullEventful
427,he/she is amazed,sg-s-hi-hihst,reconstructs,FullEventful
427,he/she is amazed,sg-s-hi-hihst,reconstructs,FullEventful
427,he/she is amazed,sg-s-hi-hihst,reconstructs,FullEventful
427,he/she is amazed,sg-s-hi-hihst,reconstructs,FullEventful
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,reconstructs,FullEventful
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,reconstructs,FullEventful
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,reconstructs,FullEventful
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,reconstructs,FullEventful
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,reconstructs,FullEventful
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,reconstructs,FullEventful
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,reconstructs,FullEventful
429,he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,reconstructs,FullEventful
430,he/she is placing his/her hand on him/her,i-a-i,reconstructs,FullEventful
430,he/she is placing his/her hand on him/her,i-a-i,reconstructs,FullEventful
430,he/she is placing his/her hand on him/her,i-a-i,reconstructs,FullEventful
431,he/she is slapping him/her,ih-il,reconstructs,FullEventful
431,he/she is slapping him/her,ih-il,reconstructs,FullEventful
432,he/she is backing up,eg-vs,reconstructs,FullEventful
432,he/she is backing up,eg-vs,reconstructs,FullEventful
436,he/she is roping him/her,i-a-i,reconstructs,FullEventful
436,he/she is roping him/her,i-a-i,reconstructs,FullEventful
436,he/she is roping him/her,i-a-i,reconstructs,FullEventful
436,he/she is roping him/her,i-a-i,reconstructs,FullEventful
436,he/she is roping him/her,i-a-i,reconstructs,FullEventful
436,he/she is roping him/her,i-a-i,reconstructs,FullEventful
436,he/she is roping him/her,i-a-i,reconstructs,FullEventful
436,he/she is roping him/her,i-a-i,reconstructs,FullEventful
436,he/she is roping him/her,i-a-i,reconstructs,FullEventful
436,he/she is roping him/her,i-a-i,reconstructs,FullEventful
436,he/she is roping him/her,i-a-i,reconstructs,FullEventful
436,he/she is roping him/her,i-a-i,reconstructs,FullEventful
437,he/she is building a fence,oh-al,reconstructs,FullEventful
439,he/she is waving his/her hand,rev-gi,reconstructs,FullEventful
439,he/she is waving his/her hand,rev-i,reconstructs,FullEventful
440,he/she is pressing down on him/her,ih-ohd,reconstructs,FullEventful
441,he/she is wounding him/her,vnh-vsk[inf4],reconstructs,FullEventful
441,he/she is wounding him/her,vnh-vsk[inf4],reconstructs,FullEventful
441,he/she is wounding him/her,vnh-vsk[inf4],reconstructs,FullEventful
441,he/she is wounding him/her,vnh-vsk[inf4],reconstructs,FullEventful
444,he/she is fishing,hvsg-hn,reconstructs,FullEventful
445,he/she is painting it,i-a-ihsk,reconstructs,FullEventful
445,he/she is painting it,i-a-ihsk,reconstructs,FullEventful
445,he/she is painting it,i-a-ihsk,reconstructs,FullEventful
445,he/she is painting it,i-a-ihsk,reconstructs,FullEventful
446,he/she is changing his/her pants,v-vhs,reconstructs,FullEventful
446,he/she is changing his/her pants,v-vhs,reconstructs,FullEventful
446,he/she is changing his/her pants,v-vhs,reconstructs,FullEventful
447,he/she is taking his/her pants off,rev-e,reconstructs,FullEventful
448,he/she is putting his/her pants on,i-vka,reconstructs,FullEventful
449,he/she is quitting,go-gots,reconstructs,FullEventful
449,he/she is quitting,go-gots,reconstructs,FullEventful
449,he/she is quitting,go-gots,reconstructs,FullEventful
449,he/she is quitting,go-gots,reconstructs,FullEventful
452,he/she is choosing him/her,rev-e,reconstructs,FullEventful
453,he/she is stirring it,eh-eh,reconstructs,FullEventful
454,he/she is mixing it in,vsk[imp2],reconstructs,FullEventful
455,it smells,g-ts,reconstructs,FullEventful
455,it smells,g-ts,reconstructs,FullEventful
455,it smells,g-ts,reconstructs,FullEventful
455,it smells,g-ts,reconstructs,FullEventful
455,it smells,g-ts,reconstructs,FullEventful
455,it smells,g-ts,reconstructs,FullEventful
455,it smells,g-ts,reconstructs,FullEventful
455,it smells,g-ts,reconstructs,FullEventful
455,it smells,g-ts,reconstructs,FullEventful
455,it smells,g-ts,reconstructs,FullEventful
455,it smells,stative,reconstructs,FullStative
455,it smells,stative,reconstructs,FullStative
455,it smells,stative,reconstructs,FullStative
455,it smells,stative,reconstructs,FullStative
455,it smells,stative,reconstructs,FullStative
455,it smells,stative,reconstructs,FullStative
455,it smells,stative,reconstructs,FullStative
455,it smells,stative,reconstructs,FullStative
455,it smells,stative,reconstructs,FullStative
455,it smells,stative,reconstructs,FullStative
455,it smells,stative-k,reconstructs,FullStative
455,it smells,stative-k,reconstructs,FullStative
455,it smells,stative-k,reconstructs,FullStative
455,it smells,stative-k,reconstructs,FullStative
455,it smells,stative-k,reconstructs,FullStative
455,it smells,stative-k,reconstructs,FullStative
455,it smells,stative-k,reconstructs,FullStative
455,it smells,stative-k,reconstructs,FullStative
455,it smells,stative-k,reconstructs,FullStative
455,it smells,stative-k,reconstructs,FullStative
458,he/she is touching him/her,hih-hil,reconstructs,FullEventful
458,he/she is touching him/her,hih-hil,reconstructs,FullEventful
459,he/she is drinking it up,ohvsg-no-o,reconstructs,FullEventful
459,he/she is drinking it up,ohvsg-no-o,reconstructs,FullEventful
459,he/she is drinking it up,ohvsg-no-o,reconstructs,FullEventful
459,he/she is drinking it up,ohvsg-no-o,reconstructs,FullEventful
463,he/she is holding his/her breath,ih-ohd,reconstructs,FullEventful
464,he/she is mooring a boat,i-a-i,reconstructs,FullEventful
464,he/she is mooring a boat,i-a-i,reconstructs,FullEventful
464,he/she is mooring a boat,i-a-i,reconstructs,FullEventful
464,he/she is mooring a boat,i-a-i,reconstructs,FullEventful
464,he/she is mooring a boat,i-a-i,reconstructs,FullEventful
464,he/she is mooring a boat,i-a-i,reconstructs,FullEventful
464,he/she is mooring a boat,i-a-i,reconstructs,FullEventful
464,he/she is mooring a boat,i-a-i,reconstructs,FullEventful
464,he/she is mooring a boat,i-a-i,reconstructs,FullEventful
464,he/she is mooring a boat,i-a-i,reconstructs,FullEventful
464,he/she is mooring a boat,i-a-i,reconstructs,FullEventful
464,he/she is mooring a boat,i-a-i,reconstructs,FullEventful
467,it’s steaming,eg-vs,reconstructs,InfEventful
467,it’s steaming,eg-vs,reconstructs,InfEventful
467,it’s steaming,eg-vs,reconstructs,InfEventful
467,it’s steaming,eg-vs,reconstructs,InfEventful
467,it’s steaming,eg-vs,reconstructs,InfEventful
467,it’s steaming,eg-vs,reconstructs,InfEventful
